Player,Team,Pos,WinScore,Efficiency,PER
Lindsay Allen,CHI,G,2.7875,8.5,10.070747368421051
Rebecca Allen,PHO,F-G,4.111111111111111,8.277777777777777,9.476152125279642
Laeticia Amihere,ATL,F,0.3125,0.75,3.2022891566265064
Ariel Atkins,WAS,G,4.175,13.200000000000001,13.749540133779265
Amy Atwell,PHO,F,0.5833333333333333,2.1666666666666665,7.364406779661018
Shakira Austin,WAS,C-F,4.75,11.083333333333332,15.600966386554626
Kierstan Bell,LVA,F,0.8333333333333333,2.6666666666666665,9.331395348837212
Grace Berger,IND,G,0.5909090909090909,2.5454545454545454,6.261470588235295
Caitlin Bickle,CON,F,-0.4375,-0.375,-7.689333333333334
DeWanna Bonner,CON,G-F,6.65,14.675,13.838937844217156
Aliyah Boston,IND,F-C,9.8125,18.95,17.965436893203886
Cameron Brink,LAS,F,3.966666666666667,8.933333333333334,11.455136778115502
Jaelyn Brown,DAL,G-F,1.0357142857142856,2.714285714285714,6.867659574468085
Jakia Brown-Turner,WAS,G,1.0,1.5,14.06375
Kalani Brown,DAL,C,2.91025641025641,6.564102564102564,14.516182170542638
Lexie Brown,LAS,G,1.5,7.0625,7.856490765171506
Kennedy Burke,NYL,G-F,1.3552631578947367,3.6052631578947367,8.707450980392158
Rae Burrell,LAS,G-F,1.7297297297297298,5.297297297297297,10.903039723661486
Veronica Burton,CON,G,2.096774193548387,4.67741935483871,11.353435114503819
Maya Caldwell,ATL,G,1.46,4.76,9.171802469135804
Jordin Canada,ATL,G,4.55,13.100000000000001,12.198317307692307
Emma Cannon,LVA,F,0.5,1.0,13.557777777777778
Kamilla Cardoso,CHI,C,7.828125,14.0625,15.423310502283108
Bridget Carleton,MIN,F,5.782051282051282,11.282051282051281,11.612835051546394
DiJonai Carrington,CON,G-F,4.115384615384615,11.564102564102564,11.795887445887448
Chennedy Carter,CHI,G,3.772727272727273,14.90909090909091,17.32252913752914
Jessika Carter,LVA,C,-1.0,-1.5,-20.95
Tina Charles,ATL,C,8.974358974358974,18.102564102564102,16.71662931034483
Layshia Clarendon,LAS,G,1.8095238095238093,6.0476190476190474,9.092746268656716
Alysha Clark,LVA,F,3.6,8.025,7.809043209876544
Caitlin Clark,IND,G,7.0625,20.200000000000003,15.485021186440683
Natasha Cloud,PHO,G,4.88157894736842,14.315789473684209,11.886316205533594
Nia Coffey,ATL,F,1.2625000000000002,3.45,6.361704119850186
Napheesa Collier,MIN,F,12.735294117647058,24.294117647058822,21.939085520745135
Sydney Colson,LVA,G,0.9193548387096774,2.6774193548387095,10.477137096774191
Zia Cooke,LAS,G,-0.6379310344827586,1.4137931034482758,4.278832684824905
Kahleah Copper,PHO,G-F,3.256756756756757,15.081081081081082,13.494185463659145
Lorela Cubaj,ATL,F-C,0.9107142857142857,2.2857142857142856,6.472398190045249
Sophie Cunningham,PHO,G,5.4625,10.675,10.779341749323715
Damiris Dantas,IND,C-F,2.1750000000000003,4.65,11.583285714285715
Kaela Davis,CHI,F,-0.5,1.0,1.9986538461538474
Marquesha Davis,NYL,G,0.25,1.05,7.462000000000003
Diamond DeShields,CHI,G,0.015625,3.25,5.7056009070294795
Skylar Diggins,SEA,G,4.3375,15.325000000000001,15.797060221870048
Liz Dixon,PHO,F,1.9117647058823528,3.1176470588235294,9.355125
