Player,Pos,WinScore,Efficiency,NBAPER
Rachel Banham,G,1.068,4.378,7.762
Morgan Bertsch,F,-1.227,0.273,-2.749
Monique Billings,F,4.797,9.865,11.341
Crystal Dangerfield,G,0.212,2.758,5.156
Queen Egbo,F-C,1.312,2.25,18.434
Myisha Hines-Allen,F,5.138,10.925,15.188
Moriah Jefferson,G,-0.022,1.565,4.823
Sika Koné,F,1.722,4.185,14.114
Marina Mabrey,G,4.638,13.475,12.26
Odyssey Sims,G,4.312,13.167,14.719
Sug Sutton,G,0.345,2.759,4.686
Celeste Taylor,G,0.727,2.636,5.274
Lindsay Allen,G,2.788,8.5,10.071
Rebecca Allen,F-G,4.111,8.278,9.476
Laeticia Amihere,F,0.312,0.75,3.202
Ariel Atkins,G,4.175,13.2,13.75
Amy Atwell,F,0.583,2.167,7.364
Shakira Austin,C-F,4.75,11.083,15.601
Kierstan Bell,F,0.833,2.667,9.331
Grace Berger,G,0.591,2.545,6.261
Caitlin Bickle,F,-0.438,-0.375,-7.689
DeWanna Bonner,G-F,6.65,14.675,13.839
Aliyah Boston,F-C,9.812,18.95,17.965
Cameron Brink,F,3.967,8.933,11.455
Jaelyn Brown,G-F,1.036,2.714,6.868
Jakia Brown-Turner,G,1.0,1.5,14.064
Kalani Brown,C,2.91,6.564,14.516
Lexie Brown,G,1.5,7.062,7.856
Kennedy Burke,G-F,1.355,3.605,8.707
Rae Burrell,G-F,1.73,5.297,10.903
Veronica Burton,G,2.097,4.677,11.353
Maya Caldwell,G,1.46,4.76,9.172
Jordin Canada,G,4.55,13.1,12.198
Emma Cannon,F,0.5,1.0,13.558
Kamilla Cardoso,C,7.828,14.062,15.423
Bridget Carleton,F,5.782,11.282,11.613
DiJonai Carrington,G-F,4.115,11.564,11.796
Chennedy Carter,G,3.773,14.909,17.323
Jessika Carter,C,-1.0,-1.5,-20.95
Tina Charles,C,8.974,18.103,16.717
Layshia Clarendon,G,1.81,6.048,9.093
Alysha Clark,F,3.6,8.025,7.809
Caitlin Clark,G,7.062,20.2,15.485
Natasha Cloud,G,4.882,14.316,11.886
Nia Coffey,F,1.263,3.45,6.362
Napheesa Collier,F,12.735,24.294,21.939
Sydney Colson,G,0.919,2.677,10.477
Zia Cooke,G,-0.638,1.414,4.279
Kahleah Copper,G-F,3.257,15.081,13.494
Lorela Cubaj,F-C,0.911,2.286,6.472
Sophie Cunningham,G,5.462,10.675,10.779
Damiris Dantas,C-F,2.175,4.65,11.583
Kaela Davis,F,-0.5,1.0,1.999
Marquesha Davis,G,0.25,1.05,7.462
Diamond DeShields,G,0.016,3.25,5.706
Skylar Diggins,G,4.338,15.325,15.797
Liz Dixon,F,1.912,3.118,9.355
Ivana Dojkić,G,0.538,2.654,8.108
Stefanie Dolson,C,5.615,11.872,11.73
Aaliyah Edwards,F,4.882,9.912,12.067
Emily Engstler,F,5.25,8.969,19.299
Olivia Époupa,G,1.265,2.824,9.849
Dana Evans,G,1.115,5.897,9.365
Temi Fagbenle,C,3.841,8.455,11.348
Dyaisha Fair,G,-1.0,0.0,-2.26
Dulcy Fankam Mendjiadeu,F-C,0.571,1.143,3.831
Leonie Fiebich,F,4.1,8.55,11.808
Kysre Gondrezick,G,0.2,1.0,8.897
Allisha Gray,G,4.775,13.3,13.219
Chelsea Gray,G,4.037,10.481,11.862
Brittney Griner,C,9.633,19.3,22.384
Megan Gustafson,C,2.0,4.342,11.049
Dearica Hamby,F,10.138,20.5,16.478
Isabelle Harrison,F,2.472,6.417,10.482
Mikiah Herbert Harrigan,F,1.419,3.0,9.212
Tyasha Harris,G,3.0,9.436,10.739
Tiffany Hayes,G,4.394,10.212,15.191
Destanni Henderson,G,0.167,3.333,3.208
Natisha Hiedeman,G,1.525,5.275,9.909
Naz Hillmon,F,5.55,9.4,12.597
Joyner Holmes,F,1.148,3.296,9.253
Jordan Horston,F,4.679,9.256,12.026
Natasha Howard,F,5.519,16.074,15.602
Rhyne Howard,G,5.367,14.5,14.299
Lexie Hull,G,2.574,6.324,9.281
Sabrina Ionescu,G,6.053,17.105,16.451
Rickea Jackson,F,3.662,10.975,12.152
Brionna Jones,F,6.8,14.95,17.83
Haley Jones,F-G,0.675,4.275,4.239
Jonquel Jones,C,11.218,19.692,18.514
Dorka Juhász,F,4.0,7.029,12.063
Ezinne Kalu,G,-0.5,3.0,2.813
Betnijah Laney-Hamilton,G-F,5.018,12.786,12.006
Lou Lopez Sénéchal,G,-0.167,0.63,1.985
Jewell Loyd,G,4.108,15.378,14.651
Natasha Mack,F,5.875,8.35,16.374
Ezi Magbegor,F-C,9.622,16.622,17.142
Kate Martin,G,1.103,2.794,5.61
Kayla McBride,G,5.321,13.487,14.221
Teaira McCowan,C,8.538,15.795,18.345
Aari McDonald,G,2.365,8.731,11.68
Jade Melbourne,G,0.824,4.514,8.303
Diamond Miller,F,0.024,1.952,2.978
Kelsey Mitchell,G,4.45,14.025,15.235
Tiffany Mitchell,G,0.604,3.708,6.781
Nika Mühl,G,-0.312,0.25,-1.868
Astou Ndour-Fall,C-F,0.432,1.091,5.986
Olivia Nelson-Ododa,C,1.797,3.973,9.195
Kia Nurse,G,0.9,5.425,7.636
Arike Ogunbowale,G,5.829,19.105,15.705
Nneka Ogwumike,F,10.5,20.324,19.736
Michaela Onyenwere,F,0.588,4.618,6.995
Charisma Osborne,G,-0.5,0.5,-2.884
Cheyenne Parker-Tyus,F,3.68,9.84,13.042
Alissa Pili,F,0.205,1.818,4.058
Kelsey Plum,G,3.382,14.079,12.488
Aerial Powers,G,2.176,7.412,11.91
Angel Reese,F,10.265,18.765,15.72
DiDi Richards,G-F,0.737,2.368,6.279
Mercedes Russell,C,3.041,5.703,9.865
Nyara Sabally,C,5.096,8.038,18.72
Satou Sabally,F,8.1,19.133,16.467
Karlie Samuelson,G,3.931,9.103,11.317
Katie Lou Samuelson,F,2.243,5.216,7.759
Victaria Saxton,F,-0.222,0.333,-0.384
Jacy Sheldon,G,1.012,5.675,5.983
Jaylyn Sherrod,G,0.7,1.8,18.265
Maddy Siegrist,F,4.093,9.37,13.586
Alanna Smith,F,7.026,13.641,15.705
NaLyssa Smith,F,6.45,12.225,13.994
Stephanie Soares,C,1.182,2.136,5.993
Taylor Soule,F,0.0,0.0,-11.47
Azura Stevens,F-C,6.5,11.95,12.319
Breanna Stewart,F,11.921,23.237,22.814
Kiah Stokes,C,4.487,5.846,6.863
Brittney Sykes,G,3.278,10.611,13.103
Stephanie Talbot,F,2.608,5.568,8.94
Diana Taurasi,G,4.333,13.194,13.211
Alyssa Thomas,F,10.1,19.5,16.393
Kayla Thornton,F,2.6,5.675,8.837
Brianna Turner,F-C,1.981,3.037,8.196
Sevgi Uzun,G,0.712,4.7,5.497
Courtney Vandersloot,G,3.387,9.065,11.216
Julie Vanloo,G,0.162,6.1,5.418
Victoria Vivians,G-F,1.186,3.314,6.411
Shatori Walker-Kimbrough,G,2.4,6.75,10.385
Kristy Wallace,G,2.192,5.423,9.535
Erica Wheeler,G,1.115,4.128,7.345
Sami Whitcomb,G,1.475,4.75,8.394
Courtney Williams,G,4.75,13.45,12.956
Elizabeth Williams,C-F,7.778,13.333,16.417
Gabby Williams,F,6.208,13.333,13.808
Kiana Williams,G,-0.308,0.308,0.882
A'ja Wilson,C,17.658,31.026,30.165
Jackie Young,G,6.176,16.676,15.189
Li Yueru,C,2.921,6.553,12.066
Cecilia Zandalasini,F,1.225,4.1,9.462
