Player,Pos,WinScore,Efficiency,PER
Haley Jones,F-G,2.167,4.5,8.319
Liatu King,F,1.321,3.143,7.941
NaLyssa Smith,F,3.952,8.19,11.699
Julie Vanloo,G,-0.045,4.091,3.665
Li Yueru,C,2.559,6.059,9.513
Monique Akoa-Makani,G,3.184,9.316,13.297
Julie Allemand,G,3.0,6.8,7.036
Lindsay Allen,G,-0.083,2.833,3.817
Rebecca Allen,F-G,2.0,5.0,6.406
Laeticia Amihere,F,6.25,11.25,17.097
Ariel Atkins,G,3.917,13.222,13.418
Shakira Austin,C-F,5.25,12.062,17.185
Marième Badiane,C,-1.667,-0.667,-15.502
Rachel Banham,G,1.75,6.444,10.1
Sarah Ashlee Barker,G,0.75,3.833,3.028
Kierstan Bell,F,1.75,3.357,11.831
Grace Berger,G,-6.0,-5.0,-13.844
Chloe Bibby,F,3.9,7.2,16.181
Monique Billings,F,5.406,9.75,15.03
DeWanna Bonner,G-F,3.944,8.333,10.635
Aliyah Boston,F-C,11.361,22.0,22.503
Crystal Bradford,F,0.75,1.75,6.692
Jaelyn Brown,G-F,0.4,2.6,5.261
Kalani Brown,C,4.353,8.0,15.268
Lexie Brown,G,-0.154,0.769,1.46
Paige Bueckers,G,6.967,19.0,17.547
Kennedy Burke,G-F,4.947,9.421,14.432
Rae Burrell,G-F,0.333,2.0,3.851
Veronica Burton,G,4.639,12.444,13.472
Maya Caldwell,G,0.529,2.706,5.188
Jordin Canada,G,4.375,11.25,12.512
Emma Cannon,F,2.088,5.176,12.516
Kamilla Cardoso,C,6.464,14.286,18.732
Bridget Carleton,F,4.079,8.737,8.328
DiJonai Carrington,G-F,2.321,9.714,10.549
Kaila Charles,G-F,3.088,6.647,11.183
Tina Charles,C,2.444,10.944,11.898
Kaitlyn Chen,G,1.833,4.5,7.949
Sonia Citron,G,6.789,14.947,13.607
Alysha Clark,F,2.667,5.944,7.328
Caitlin Clark,G,4.222,17.444,13.089
Natasha Cloud,G,5.639,14.5,13.866
Nia Coffey,F,2.316,4.895,10.617
Napheesa Collier,F,12.844,26.438,26.185
Sydney Colson,G,1.147,4.176,7.304
Zia Cooke,G,-0.778,1.333,3.066
Kahleah Copper,G-F,3.417,12.5,15.409
Sophie Cunningham,G,2.923,6.538,6.478
Damiris Dantas,C-F,1.885,5.077,10.019
Marquesha Davis,G,0.278,0.778,6.094
Kadidja Diaby,C,0.346,2.077,4.862
Skylar Diggins,G,4.658,16.263,16.899
Stefanie Dolson,C,0.368,3.579,2.963
Aaliyah Edwards,F,2.3,5.667,11.064
Emily Engstler,F,3.438,5.5,13.21
Dana Evans,G,0.053,4.0,7.281
Temi Fagbenle,C,5.538,11.846,13.214
Sania Feagin,F,-1.8,-1.6,-15.661
Leonie Fiebich,F,4.958,9.083,9.511
Rebekah Gardner,G,2.211,5.211,10.846
Luisa Geiselsoder,C,4.222,8.111,10.184
Allisha Gray,G,8.816,19.947,17.683
Chelsea Gray,G,4.789,13.105,12.27
Brittney Griner,C,4.676,10.353,12.359
Bree Hall,G,-0.5,0.0,-7.18
Dearica Hamby,F,9.553,19.632,19.006
Isabelle Harrison,F,2.324,4.706,12.705
Tyasha Harris,G,2.6,6.0,12.0
Bria Hartley,G,0.056,5.778,6.29
Tiffany Hayes,G,4.227,12.364,14.007
Lexi Held,G,2.321,7.0,11.939
Natisha Hiedeman,G,2.579,8.105,11.649
Naz Hillmon,F,6.053,10.579,14.71
Myisha Hines-Allen,F,4.625,10.25,11.089
Joyner Holmes,F,-0.583,0.333,-3.371
Mackenzie Holmes,F,1.25,2.0,13.821
Natasha Howard,F,6.167,13.333,14.698
Rhyne Howard,G,5.222,15.278,13.203
Lexie Hull,G,5.389,10.944,10.176
Sabrina Ionescu,G,7.306,18.667,19.157
Kiki Iriafen,F,6.553,14.474,14.007
Rickea Jackson,F,0.5,7.429,7.233
Aziaha James,G,2.719,7.875,12.397
Moriah Jefferson,G,-0.667,0.333,-2.024
Marine Johannes,G,2.711,6.474,9.95
Brionna Jones,F,9.237,17.789,18.652
Jonquel Jones,C,10.722,17.111,20.551
Elizabeth Kitley,C,-0.042,1.083,1.23
Sika Koné,F,0.9,2.6,6.129
Anastasiia Kosu,F,0.188,0.875,15.681
Leïla Lacan,G,-1.5,3.0,1.576
Kitija Laksa,F,1.75,6.222,8.93
Carla Leite,G,0.417,5.5,9.453
Kyara Linskens,C,0.625,1.75,4.518
Jewell Loyd,G,4.132,10.211,10.082
Marina Mabrey,G,2.692,12.462,9.756
Natasha Mack,F,5.056,6.889,14.465
Ezi Magbegor,F-C,6.895,11.579,14.025
Dominique Malonga,C,1.921,5.105,13.264
Rayah Marshall,C-F,0.875,1.75,4.482
Kate Martin,G,1.824,5.471,8.339
Kayla McBride,G,5.433,13.8,14.352
Megan McConnell,G,2.0,5.0,13.61
Teaira McCowan,C,5.227,8.545,17.409
Aari McDonald,G,3.571,11.143,12.653
Jade Melbourne,G,0.444,5.333,4.94
Diamond Miller,F,1.188,4.0,11.402
Kelsey Mitchell,G,3.278,13.722,14.997
Tiffany Mitchell,G,1.062,3.5,6.614
Aneesah Morrow,F,3.2,7.533,14.805
Murjanatu Musa,C,1.958,4.333,12.708
Olivia Nelson-Ododa,C,6.235,11.294,15.333
Kia Nurse,G,0.972,5.333,6.174
Aaliyah Nye,G-F,0.789,3.789,5.879
Arike Ogunbowale,G,2.111,12.556,11.51
Nneka Ogwumike,F,10.342,20.158,19.148
Lucy Olsen,G,1.235,3.765,9.753
Michaela Onyenwere,F,0.444,3.944,6.38
Te-Hina PaoPao,G,2.083,5.556,12.429
Robyn Parks,F,0.75,1.667,1.313
Shey Peddy,G,3.417,7.833,9.037
Haley Peters,F-G,1.618,4.294,5.921
Alissa Pili,F,0.846,2.231,7.344
Kelsey Plum,G,3.861,16.667,14.009
Aerial Powers,G,1.25,2.0,21.241
Alexis Prince,F,4.0,6.0,-1.091
JJ Quinerly,G,1.444,5.778,13.418
Angel Reese,F,11.444,20.778,17.17
Saniya Rivers,G,2.031,6.938,8.5
Mercedes Russell,C,1.184,2.579,9.382
Nyara Sabally,C,4.346,8.154,12.864
Satou Sabally,F,7.167,17.889,18.305
Janelle Salaün,F,2.5,8.0,7.316
Karlie Samuelson,G,0.938,3.5,5.847
Jacy Sheldon,G,2.806,8.333,10.118
Jessica Shepard,F,7.7,12.533,17.584
Jaylyn Sherrod,G,0.333,1.8,5.557
Maddy Siegrist,F,4.227,9.091,12.543
Odyssey Sims,G,3.417,10.333,10.138
Alanna Smith,F,6.75,12.389,15.798
Azura Stevens,F-C,11.658,19.579,20.61
Breanna Stewart,F,9.132,20.158,20.285
Kiah Stokes,C,4.895,6.895,7.048
Sug Sutton,G,3.194,8.111,10.37
Brittney Sykes,G,2.594,13.562,12.643
Stephanie Talbot,F,2.5,5.5,7.446
Taylor Thierry,G-F,0.056,0.222,4.349
Alyssa Thomas,F,11.214,23.643,22.134
Kayla Thornton,F,6.639,14.556,14.056
Makayla Timpson,F-C,0.818,1.727,6.605
Brianna Turner,F-C,-0.192,0.308,-2.185
Sevgi Uzun,G,-0.286,1.714,1.918
Maria Kliundikova,F,4.056,6.444,21.96
Courtney Vandersloot,G,4.357,12.571,13.135
Hailey Van Lith,G,0.25,2.812,6.676
Shatori Walker-Kimbrough,G,0.342,1.474,4.195
Kathryn Westbeld,F,3.789,7.684,11.357
Maddy Westbeld,F,1.0,2.25,7.133
Erica Wheeler,G,4.342,11.895,12.95
Sami Whitcomb,G,4.833,11.167,12.591
Courtney Williams,G,5.921,15.737,15.856
Elizabeth Williams,C-F,4.0,8.389,13.713
Gabby Williams,F,7.868,16.316,15.347
Kiana Williams,G,4.333,7.667,29.766
A'ja Wilson,C,11.438,22.438,24.85
Jackie Young,G,4.974,15.526,16.183
Cecilia Zandalasini,F,2.6,7.6,11.313
