Player,Pos,WinScore,Efficiency,NBAPER
Lindsay Allen,G,-0.083,2.833,3.817
Jaelyn Brown,G-F,0.4,2.6,5.261
Tina Charles,C,2.444,10.944,11.898
Kadidja Diaby,C,0.346,2.077,4.862
Bria Hartley,G,0.056,5.778,6.29
Leïla Lacan,G,-1.5,3.0,1.576
Marina Mabrey,G,2.692,12.462,9.756
Rayah Marshall,C-F,0.875,1.75,4.482
Aneesah Morrow,F,3.2,7.533,14.805
Olivia Nelson-Ododa,C,6.235,11.294,15.333
Robyn Parks,F,0.75,1.667,1.313
Haley Peters,F-G,1.618,4.294,5.921
Saniya Rivers,G,2.031,6.938,8.5
Jacy Sheldon,G,2.806,8.333,10.118
