Player,Pos,WinScore,Efficiency,NBAPER
Laeticia Amihere,F,6.25,11.25,17.097
Chloe Bibby,F,3.9,7.2,16.181
Monique Billings,F,5.406,9.75,15.03
Veronica Burton,G,4.639,12.444,13.472
Kaitlyn Chen,G,1.833,4.5,7.949
Temi Fagbenle,C,5.538,11.846,13.214
Bree Hall,G,-0.5,0.0,-7.18
Tiffany Hayes,G,4.227,12.364,14.007
Carla Leite,G,0.417,5.5,9.453
Kyara Linskens,C,0.625,1.75,4.518
Kate Martin,G,1.824,5.471,8.339
Aerial Powers,G,1.25,2.0,21.241
Janelle Salaün,F,2.5,8.0,7.316
Stephanie Talbot,F,2.5,5.5,7.446
Kayla Thornton,F,6.639,14.556,14.056
Cecilia Zandalasini,F,2.6,7.6,11.313
