Player,Pos,WinScore,Efficiency,NBAPER
Marième Badiane,C,-1.667,-0.667,-15.502
Bridget Carleton,F,4.079,8.737,8.328
Napheesa Collier,F,12.844,26.438,26.185
Natisha Hiedeman,G,2.579,8.105,11.649
Anastasiia Kosu,F,0.188,0.875,15.681
Kayla McBride,G,5.433,13.8,14.352
Diamond Miller,F,1.188,4.0,11.402
Alissa Pili,F,0.846,2.231,7.344
Karlie Samuelson,G,0.938,3.5,5.847
Jessica Shepard,F,7.7,12.533,17.584
Alanna Smith,F,6.75,12.389,15.798
Maria Kliundikova,F,4.056,6.444,21.96
Courtney Williams,G,5.921,15.737,15.856
