Player,Pos,WinScore,Efficiency,NBAPER
Monique Akoa-Makani,G,3.184,9.316,13.297
Kalani Brown,C,4.353,8.0,15.268
Kahleah Copper,G-F,3.417,12.5,15.409
Lexi Held,G,2.321,7.0,11.939
Kitija Laksa,F,1.75,6.222,8.93
Natasha Mack,F,5.056,6.889,14.465
Megan McConnell,G,2.0,5.0,13.61
Murjanatu Musa,C,1.958,4.333,12.708
Alexis Prince,F,4.0,6.0,-1.091
Satou Sabally,F,7.167,17.889,18.305
Alyssa Thomas,F,11.214,23.643,22.134
Sevgi Uzun,G,-0.286,1.714,1.918
Kathryn Westbeld,F,3.789,7.684,11.357
Sami Whitcomb,G,4.833,11.167,12.591
Kiana Williams,G,4.333,7.667,29.766
