Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa-Makani,PHO,G,15,308,15,43,89,0.483,21,47,0.447,22,42,0.524,18,18,1.0,13,36,38,15,1,22,43,125
Julie Allemand,LAS,G,8,144,1,7,20,0.35,6,18,0.333,1,2,0.5,2,2,1.0,5,21,22,6,0,14,12,22
Lindsay Allen,CON,G,9,124,3,8,20,0.4,1,6,0.167,7,14,0.5,4,5,0.8,0,7,20,2,2,8,12,21
Rebecca Allen,CHI,F-G,14,286,7,32,89,0.36,13,45,0.289,19,44,0.432,6,10,0.6,7,47,19,9,5,19,13,83
Laeticia Amihere,GSV,F,5,94,0,15,31,0.484,0,3,0.0,15,28,0.536,12,18,0.667,10,27,6,3,7,11,12,42
Ariel Atkins,CHI,G,14,404,14,67,159,0.421,20,55,0.364,47,104,0.452,40,48,0.833,8,47,50,25,8,34,47,194
Shakira Austin,WAS,C-F,12,232,4,55,112,0.491,0,5,0.0,55,107,0.514,28,40,0.7,23,73,15,12,12,24,28,138
Marième Badiane,MIN,C,3,11,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,1,1,0,2,0,2,6,0
Rachel Banham,CHI,G,14,249,3,24,72,0.333,18,56,0.321,6,16,0.375,12,13,0.923,3,11,30,5,2,10,20,78
Sarah Ashlee Barker,LAS,G,15,315,7,24,68,0.353,15,42,0.357,9,26,0.346,14,18,0.778,6,43,19,9,3,27,35,77
Kierstan Bell,LVA,F,10,86,0,11,30,0.367,8,21,0.381,3,9,0.333,2,2,1.0,3,17,3,3,3,4,2,32
Grace Berger,LAS,G,1,16,0,0,4,0.0,0,2,0.0,0,2,0.0,0,0,,1,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,3,47,0,9,22,0.409,6,14,0.429,3,8,0.375,2,2,1.0,2,9,3,3,0,0,3,26
Monique Billings,GSV,F,12,233,4,37,78,0.474,4,20,0.2,33,58,0.569,14,25,0.56,22,67,7,10,10,12,21,92
DeWanna Bonner,IND,G-F,9,192,3,19,55,0.345,9,25,0.36,10,30,0.333,17,19,0.895,4,34,14,10,1,9,13,64
Aliyah Boston,IND,F-C,14,415,14,95,154,0.617,3,9,0.333,92,145,0.634,29,42,0.69,36,115,53,7,20,21,50,222
Crystal Bradford,LVA,F,4,24,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,2,5,1,2,0,1,3,4
Jaelyn Brown,CON,G-F,8,108,0,12,31,0.387,7,16,0.438,5,15,0.333,1,2,0.5,2,10,0,4,2,5,13,32
Kalani Brown,PHO,C,13,184,0,31,49,0.633,2,5,0.4,29,44,0.659,12,15,0.8,13,47,9,3,4,18,26,76
Lexie Brown,SEA,G,11,86,0,2,15,0.133,2,14,0.143,0,1,0.0,6,8,0.75,0,6,5,4,0,2,10,12
Paige Bueckers,DAL,G,12,426,12,80,175,0.457,12,39,0.308,68,136,0.5,40,47,0.851,10,55,69,22,10,29,38,212
Kennedy Burke,NYL,G-F,14,308,3,43,83,0.518,26,48,0.542,17,35,0.486,17,22,0.773,12,43,17,13,9,16,24,129
Rae Burrell,LAS,G-F,1,1,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0
Veronica Burton,GSV,G,14,407,14,39,121,0.322,14,53,0.264,25,68,0.368,59,67,0.881,15,54,74,20,7,24,35,151
Maya Caldwell,ATL,G,14,173,3,15,51,0.294,6,25,0.24,9,26,0.346,2,4,0.5,8,25,17,8,3,13,19,38
Jordin Canada,ATL,G,8,177,8,17,49,0.347,4,17,0.235,13,32,0.406,8,11,0.727,2,25,29,9,2,11,11,46
Emma Cannon,LAS,F,13,146,0,22,41,0.537,9,22,0.409,13,19,0.684,9,13,0.692,10,27,6,6,1,10,27,62
Kamilla Cardoso,CHI,C,14,323,14,74,132,0.561,1,1,1.0,73,131,0.557,29,42,0.69,41,93,24,4,11,28,42,178
Bridget Carleton,MIN,F,14,413,14,32,83,0.386,17,55,0.309,15,28,0.536,6,8,0.75,11,51,34,14,5,15,31,87
DiJonai Carrington,DAL,G-F,14,376,12,57,160,0.356,13,45,0.289,44,115,0.383,38,46,0.826,34,73,29,19,6,39,40,165
Kaila Charles,DAL,G-F,15,240,2,27,71,0.38,10,28,0.357,17,43,0.395,18,23,0.783,22,60,15,9,4,13,28,82
Tina Charles,CON,C,15,429,15,91,213,0.427,4,17,0.235,87,196,0.444,57,65,0.877,23,78,23,12,5,39,31,243
Kaitlyn Chen,GSV,G,2,30,0,2,5,0.4,0,1,0.0,2,4,0.5,1,1,1.0,0,1,1,0,0,1,0,5
Sonia Citron,WAS,G,15,493,15,73,155,0.471,23,64,0.359,50,91,0.549,44,52,0.846,9,73,32,17,5,31,33,213
Alysha Clark,SEA,F,14,302,7,24,53,0.453,13,32,0.406,11,21,0.524,8,8,1.0,3,29,14,12,0,10,30,69
Caitlin Clark,IND,G,9,300,9,55,141,0.39,23,78,0.295,32,63,0.508,31,38,0.816,0,45,80,14,6,53,30,164
Natasha Cloud,NYL,G,14,395,14,39,107,0.364,15,56,0.268,24,51,0.471,19,21,0.905,6,52,91,22,6,30,45,112
Nia Coffey,ATL,F,15,212,2,24,72,0.333,15,48,0.313,9,24,0.375,17,25,0.68,11,49,23,5,6,15,22,80
Napheesa Collier,MIN,F,11,369,11,99,189,0.524,16,38,0.421,83,151,0.55,54,58,0.931,25,94,40,20,16,25,28,268
Sydney Colson,IND,G,13,205,5,14,36,0.389,7,21,0.333,7,15,0.467,4,5,0.8,4,13,27,9,3,17,20,39
Zia Cooke,SEA,G,14,135,0,14,40,0.35,7,18,0.389,7,22,0.318,7,11,0.636,4,7,9,6,1,11,13,42
Kahleah Copper,PHO,G-F,3,63,3,11,30,0.367,5,13,0.385,6,17,0.353,13,14,0.929,0,6,6,7,0,5,5,40
Sophie Cunningham,IND,G,9,193,0,13,40,0.325,9,27,0.333,4,13,0.308,12,13,0.923,6,39,9,6,1,13,21,47
Damiris Dantas,IND,C-F,13,160,0,21,54,0.389,10,29,0.345,11,25,0.44,13,15,0.867,10,36,7,2,3,9,26,65
Marquesha Davis,NYL,G,7,20,0,0,2,0.0,0,2,0.0,0,0,,4,4,1.0,1,4,1,0,1,3,1,4
Kadidja Diaby,CON,C,11,95,0,7,14,0.5,0,0,,7,14,0.5,11,14,0.786,3,13,5,5,0,9,16,25
Skylar Diggins,SEA,G,15,497,15,92,202,0.455,25,60,0.417,67,142,0.472,71,90,0.789,5,32,92,20,12,41,39,280
Stefanie Dolson,WAS,C,15,267,11,17,54,0.315,7,30,0.233,10,24,0.417,2,2,1.0,7,35,22,7,6,15,48,43
Aaliyah Edwards,WAS,F,11,157,0,19,48,0.396,0,4,0.0,19,44,0.432,16,26,0.615,15,36,7,8,1,14,16,54
Emily Engstler,WAS,F,14,154,0,15,34,0.441,4,15,0.267,11,19,0.579,5,10,0.5,16,51,20,7,8,14,19,39
Dana Evans,LVA,G,14,232,0,24,79,0.304,11,31,0.355,13,48,0.271,9,13,0.692,3,6,21,6,2,11,15,68
Temi Fagbenle,GSV,C,10,258,10,44,81,0.543,5,22,0.227,39,59,0.661,10,14,0.714,25,61,19,15,9,18,34,103
Sania Feagin,LAS,F,5,20,0,1,8,0.125,0,3,0.0,1,5,0.2,0,2,0.0,0,2,1,0,3,4,4,2
Leonie Fiebich,NYL,F,9,217,9,21,39,0.538,12,25,0.48,9,14,0.643,6,8,0.75,7,34,5,8,4,11,21,60
Rebekah Gardner,NYL,G,14,208,2,26,51,0.51,9,19,0.474,17,32,0.531,9,10,0.9,10,28,10,6,4,6,28,70
Luisa Geiselsoder,DAL,C,7,151,3,21,35,0.6,5,14,0.357,16,21,0.762,0,1,0.0,6,26,11,6,7,3,14,47
Allisha Gray,ATL,G,15,527,15,93,199,0.467,39,91,0.429,54,108,0.5,70,85,0.824,17,75,59,16,9,22,41,295
Chelsea Gray,LVA,G,14,437,14,64,148,0.432,27,72,0.375,37,76,0.487,45,51,0.882,12,57,56,21,6,49,28,200
Brittney Griner,ATL,C,13,300,13,48,100,0.48,2,9,0.222,46,91,0.505,23,30,0.767,14,73,8,1,18,17,30,121
Bree Hall,GSV,G,1,3,0,1,2,0.5,0,1,0.0,1,1,1.0,1,3,0.333,0,1,0,0,0,0,1,3
Dearica Hamby,LAS,F,15,488,15,92,180,0.511,6,24,0.25,86,156,0.551,56,90,0.622,40,116,56,27,8,39,39,246
Isabelle Harrison,NYL,F,13,100,0,12,30,0.4,1,5,0.2,11,25,0.44,4,6,0.667,8,30,8,5,0,6,16,29
Tyasha Harris,DAL,G,5,82,0,8,18,0.444,5,11,0.455,3,7,0.429,2,2,1.0,1,5,13,2,2,3,5,23
Bria Hartley,CON,G,15,316,9,34,110,0.309,15,50,0.3,19,60,0.317,24,28,0.857,4,25,42,13,0,25,37,107
Tiffany Hayes,GSV,G,7,174,5,26,69,0.377,9,26,0.346,17,43,0.395,22,23,0.957,6,26,15,4,2,9,18,83
Lexi Held,PHO,G,14,290,0,43,110,0.391,20,64,0.313,23,46,0.5,16,20,0.8,8,24,20,21,5,18,18,122
Natisha Hiedeman,MIN,G,14,282,0,44,89,0.494,11,35,0.314,33,54,0.611,18,25,0.72,1,31,43,8,3,17,23,117
Naz Hillmon,ATL,F,15,279,0,34,68,0.5,12,35,0.343,22,33,0.667,12,15,0.8,15,69,30,6,5,14,24,92
Myisha Hines-Allen,DAL,F,16,341,15,40,83,0.482,4,12,0.333,36,71,0.507,17,25,0.68,16,84,44,12,8,39,38,101
Joyner Holmes,LVA,F,3,13,0,1,5,0.2,0,0,,1,5,0.2,0,0,,1,2,0,0,0,1,2,2
Mackenzie Holmes,SEA,F,1,5,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,0,0,0,0,0,0
Natasha Howard,IND,F,14,324,14,64,120,0.533,3,11,0.273,61,109,0.56,20,35,0.571,28,88,11,12,5,32,42,151
Rhyne Howard,ATL,G,15,542,15,83,237,0.35,48,157,0.306,35,80,0.438,51,65,0.785,18,80,70,24,14,32,49,265
Lexie Hull,IND,G,14,433,11,50,103,0.485,21,38,0.553,29,65,0.446,10,17,0.588,16,66,24,17,3,7,45,131
Sabrina Ionescu,NYL,G,13,404,13,80,193,0.415,34,107,0.318,46,86,0.535,62,67,0.925,7,56,66,22,6,30,14,256
Kiki Iriafen,WAS,F,15,406,15,78,157,0.497,0,2,0.0,78,155,0.503,43,57,0.754,43,132,22,10,2,26,49,199
Rickea Jackson,LAS,F,10,302,9,46,114,0.404,13,43,0.302,33,71,0.465,19,23,0.826,6,29,17,6,4,25,20,124
Aziaha James,DAL,G,12,177,3,20,60,0.333,7,25,0.28,13,35,0.371,18,20,0.9,9,28,18,6,4,11,15,65
Moriah Jefferson,CHI,G,1,2,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0
Marine Johannes,NYL,G,14,272,1,37,87,0.425,22,68,0.324,15,19,0.789,0,0,,6,33,18,10,4,21,17,96
Brionna Jones,ATL,F,15,435,15,73,151,0.483,5,24,0.208,68,127,0.535,44,60,0.733,49,121,33,14,8,27,37,195
Jonquel Jones,NYL,C,9,206,9,38,80,0.475,14,32,0.438,24,48,0.5,19,29,0.655,17,86,21,5,10,15,19,109
Liatu King,LAS,F,11,109,0,11,22,0.5,1,6,0.167,10,16,0.625,9,13,0.692,8,21,4,2,0,10,11,32
Elizabeth Kitley,LVA,C,11,93,1,7,23,0.304,0,1,0.0,7,22,0.318,1,2,0.5,4,17,1,4,5,7,17,15
Sika Koné,WAS,F,7,57,0,5,14,0.357,0,1,0.0,5,13,0.385,3,3,1.0,3,17,4,0,0,5,9,13
Anastasiia Kosu,MIN,F,6,12,0,1,4,0.25,0,0,,1,4,0.25,1,2,0.5,1,1,1,0,1,2,0,3
Kitija Laksa,PHO,F,14,336,5,44,100,0.44,29,70,0.414,15,30,0.5,13,18,0.722,8,24,17,8,3,11,19,130
Carla Leite,GSV,G,12,200,3,29,72,0.403,3,28,0.107,26,44,0.591,22,26,0.846,5,15,26,8,1,19,21,83
Kyara Linskens,GSV,C,4,27,0,2,5,0.4,0,1,0.0,2,4,0.5,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,14,416,14,55,144,0.382,34,81,0.42,21,63,0.333,17,22,0.773,19,65,35,14,2,15,27,161
Marina Mabrey,CON,G,13,410,13,69,189,0.365,30,102,0.294,39,87,0.448,30,35,0.857,7,65,52,8,7,36,46,198
Natasha Mack,PHO,F,5,78,0,6,14,0.429,0,0,,6,14,0.429,3,5,0.6,9,22,4,7,8,6,11,15
Ezi Magbegor,SEA,F-C,15,409,15,46,102,0.451,1,12,0.083,45,90,0.5,12,27,0.444,34,104,37,8,30,16,43,105
Dominique Malonga,SEA,C,15,131,0,31,58,0.534,0,6,0.0,31,52,0.596,5,7,0.714,6,32,11,3,2,15,18,67
Rayah Marshall,CON,C-F,6,41,0,2,10,0.2,0,1,0.0,2,9,0.222,3,5,0.6,5,16,3,0,1,4,3,7
Kate Martin,GSV,G,13,217,1,27,78,0.346,15,47,0.319,12,31,0.387,18,23,0.783,4,36,8,4,2,13,14,87
Kayla McBride,MIN,G,10,319,10,47,106,0.443,27,68,0.397,20,38,0.526,31,32,0.969,2,26,35,14,0,19,9,152
Megan McConnell,PHO,G,1,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,9,127,0,20,36,0.556,0,0,,20,36,0.556,6,8,0.75,19,43,6,3,6,9,14,46
Aari McDonald,IND,G,3,76,0,9,21,0.429,6,16,0.375,3,5,0.6,9,13,0.692,0,4,9,6,1,4,5,33
Jade Melbourne,WAS,G,15,375,2,36,90,0.4,15,40,0.375,21,50,0.42,15,32,0.469,8,36,41,8,1,26,42,102
Diamond Miller,MIN,F,12,97,0,12,24,0.5,4,7,0.571,8,17,0.471,10,13,0.769,2,8,9,3,2,10,18,38
Kelsey Mitchell,IND,G,14,445,14,92,211,0.436,27,84,0.321,65,127,0.512,40,56,0.714,6,26,35,14,2,20,31,251
Tiffany Mitchell,LVA,G,14,184,2,13,35,0.371,3,11,0.273,10,24,0.417,21,26,0.808,5,27,7,5,2,14,22,50
